game,in,out,minute,added_time,period,base_minute,stoppage,team,md
URA-vs-VIPERS,Joseph Youngman Marvin,Enock Ssebaggala,59,no,2,59,0,VIPERS,13
URA-vs-VIPERS,Fred Amaku,Laban Tibiita,65,no,2,65,0,URA,13
URA-vs-VIPERS,James Penz Begisa,Hudu Mulikyi,76,no,2,76,0,VIPERS,13
URA-vs-VIPERS,Paul Patrick Mbowa,Tadeo Lwanga,76,no,2,76,0,VIPERS,13
URA-vs-VIPERS,ROBIN KANE HNEY,Chukwuma Odili,76,no,2,76,0,VIPERS,13
EXPRESS-vs-BUHIMBA,Hussein Mwanje,Mpuna Emmanuel Biseka,59,no,2,59,0,BUHIMBA,13
EXPRESS-vs-BUHIMBA,Henry Wamala,John Asiimwe,64,no,2,64,0,EXPRESS,13
EXPRESS-vs-BUHIMBA,Elvis Ssekajjugo,Mikidadi Ssenyonga,64,no,2,64,0,EXPRESS,13
EXPRESS-vs-BUHIMBA,ALLI ISMAEL,Peter Onzima,87,no,2,87,0,EXPRESS,13
EXPRESS-vs-BUHIMBA,Jimmy Lagoro,HAKIM WANDERA,87,no,2,87,0,EXPRESS,13
EXPRESS-vs-BUHIMBA,Habert Asiimwe,Ramz Kawooya,87,no,2,87,0,EXPRESS,13
EXPRESS-vs-BUHIMBA,Shafic Kiryowa,Derick Byabacwezi,87,no,2,87,0,BUHIMBA,13
EXPRESS-vs-BUHIMBA,NICHOLAS WAMANI,Erick Muber,92,yes,2,90,2,BUHIMBA,13
NEC-vs-KITARA,George Senkaaba,Jimmy Kalema,18,no,1,18,0,KITARA,13
NEC-vs-KITARA,Crispus Asiku,Patrick Henry Kaddu,55,no,2,55,0,KITARA,13
NEC-vs-KITARA,Allan Mugalu,Shamiru Kimwero,59,no,2,59,0,NEC,13
NEC-vs-KITARA,Emmanuel Kulanga,Paul Mucureezi,59,no,2,59,0,NEC,13
NEC-vs-KITARA,Emmanuel Alex Wasswa,Frank Tumwesigye,64,no,2,64,0,KITARA,13
NEC-vs-KITARA,Wahab Gadafi,Hussein Ssenoga,64,no,2,64,0,KITARA,13
NEC-vs-KITARA,Marvin Kavuma,Ronald Innocent Media,65,no,2,65,0,NEC,13
NEC-vs-KITARA,Hudson Mbalire,Dhata Joseph Stephen Lujang,65,no,2,65,0,NEC,13
BUL-vs-VILLA,Ibrahim Mugulusi,Isaac Wagoina,31,no,1,31,0,BUL,13
BUL-vs-VILLA,Martin Aprem,Ibrahim Orit,46,no,2,46,0,BUL,13
BUL-vs-VILLA,Elivis Ngonde,Ali Arshavin Bayo,59,no,2,59,0,Villa,13
BUL-vs-VILLA,Geofrey Gagganga,Najib Yiga,59,no,2,59,0,Villa,13
BUL-vs-VILLA,Reagan Mpande,Hassan Mubiru,59,no,2,59,0,Villa,13
BUL-vs-VILLA,Pascal Ngobi,SWABIR MPASA,66,no,2,66,0,BUL,13
BUL-vs-VILLA,Innocent Odong Rwothomiyo,Alex Kitata,78,no,2,78,0,BUL,13
BUL-vs-VILLA,Charles Lwanga,David Owori,78,no,2,78,0,Villa,13
BUL-vs-VILLA,Ibrahim Kasinde,Patrick Jonah Kakande,80,no,2,80,0,Villa,13
MBARARA-vs-LUGAZI,Paul Busolo,Yusuf Mafabi,27,no,1,27,0,LUGAZI,13
MBARARA-vs-LUGAZI,Juma Ssajjabi,Abdul Kalanzi,55,no,2,55,0,LUGAZI,13
MBARARA-vs-LUGAZI,Birungi Alvin Twiine,Freedom Mungudit,68,no,2,68,0,LUGAZI,13
MBARARA-vs-LUGAZI,Billy Wabwire,Rogers Atube,68,no,2,68,0,LUGAZI,13
UPDF-vs-ENTEBBE,Julius Poloto,John Kokas Alou,46,no,2,46,0,ENTEBBE,13
UPDF-vs-ENTEBBE,Kitara Daniel,Samuel Kayongo Ssekamatte,52,no,2,52,0,UPDF,13
UPDF-vs-ENTEBBE,Joseph Janjali,Shafic Kiryowa,52,no,2,52,0,UPDF,13
UPDF-vs-ENTEBBE,Samson Andrew Kigozi,FRANK GLADISON MUGISA,52,no,2,52,0,ENTEBBE,13
UPDF-vs-ENTEBBE,Noordin Saddic Bunjo,Steven Munguchi,62,no,2,62,0,ENTEBBE,13
UPDF-vs-ENTEBBE,Sam Kintu,Issa Bugembe,62,no,2,62,0,ENTEBBE,13
UPDF-vs-ENTEBBE,Junior Samuel Kawawa,Muhammad Kyeyune,62,no,2,62,0,ENTEBBE,13
UPDF-vs-ENTEBBE,Rashid Faridi,IBRAHIM MAKUMBI,69,no,2,69,0,UPDF,13
UPDF-vs-ENTEBBE,Robert Omonuk,Ronald Kayondo,92,yes,2,90,2,UPDF,13
UPDF-vs-ENTEBBE,George Kiryowa,Hassan Ssenyonjo,94,yes,2,90,4,ENTEBBE,13
POLICE-vs-CALVARY,Emmanuel  Mugume,Dennis Kalanzi,52,no,2,52,0,POLICE,13
POLICE-vs-CALVARY,Umaru Kasumba,Lawrence Tezikya,52,no,2,52,0,POLICE,13
POLICE-vs-CALVARY,Steven Nyalimo,Lawrence Olaboro,72,no,2,72,0,CALVARY,13
POLICE-vs-CALVARY,Abudshakur Ramsey Jemba,Brian James Obedi,77,no,2,77,0,POLICE,13
POLICE-vs-CALVARY,Derrick Maviiri,Bedia Djuma Ikamba,82,no,2,82,0,POLICE,13
POLICE-vs-CALVARY,Christopher Agotre,Simon Peter Odeke,85,no,2,85,0,CALVARY,13
MAROONS-vs-KCCA,Derrick Paul Nsibambi,Saidi Mayanja,46,no,2,46,0,KCCA,13
MAROONS-vs-KCCA,Brian Jjara,Ashraf Mugume,46,no,2,46,0,KCCA,13
MAROONS-vs-KCCA,Ivan Mayanja,Abel Michael Eturude,52,no,2,52,0,MAROONS,13
MAROONS-vs-KCCA,Dickson Niwamanya,Ivan Asaba,65,no,2,65,0,MAROONS,13
MAROONS-vs-KCCA,Rogers Kiwanuka,Mujahid Ogama,65,no,2,65,0,MAROONS,13
MAROONS-vs-KCCA,Alex Yiga,Shafik Nana Kwikiriza,65,no,2,65,0,KCCA,13
MAROONS-vs-KCCA,Rogers Mugisha,Sammy Raynald Ssebaduka,75,no,2,75,0,KCCA,13
MAROONS-vs-KCCA,Emmanuel Anyama,Ivan Ahimbisibwe,75,no,2,75,0,KCCA,13
MAROONS-vs-KCCA,Ronald Orombi,Raymond Walugembe,88,no,2,88,0,MAROONS,13
VIPERS-vs-POLICE,Stephen Namaisi,Tonny Kiwalazi,8,no,1,8,0,POLICE,14
VIPERS-vs-POLICE,Rogers Ochaki Torach,KEVIN DASYLVA BADY,59,no,2,59,0,VIPERS,14
VIPERS-vs-POLICE,Junior Yunus Sentamu,Chukwuma Odili,66,no,2,66,0,VIPERS,14
VIPERS-vs-POLICE,Gusto Wa Ilungo Mulongo,Milton Karisa,66,no,2,66,0,VIPERS,14
VIPERS-vs-POLICE,Abudshakur Ramsey Jemba,Dennis Kalanzi,67,no,2,67,0,POLICE,14
VIPERS-vs-POLICE,Derrick Maviiri,Lawrence Tezikya,67,no,2,67,0,POLICE,14
VIPERS-vs-POLICE,Umaru Kasumba,Bedia Djuma Ikamba,78,no,2,78,0,POLICE,14
VIPERS-vs-POLICE,Charles Bbaale,Brian James Obedi,78,no,2,78,0,POLICE,14
VIPERS-vs-POLICE,ABUBAKALI WALUSIMBI,Tadeo Lwanga,82,no,2,82,0,VIPERS,14
KITARA-vs-EXPRESS,Crispus Asiku,George Senkaaba,46,no,2,46,0,KITARA,14
KITARA-vs-EXPRESS,Emmanuel Alex Wasswa,Frank Tumwesigye,46,no,2,46,0,KITARA,14
KITARA-vs-EXPRESS,Wahab Gadafi,Hussein Ssenoga,52,no,2,52,0,KITARA,14
KITARA-vs-EXPRESS,Jimmy Lagoro,Mikidadi Ssenyonga,64,no,2,64,0,EXPRESS,14
KITARA-vs-EXPRESS,Habert Asiimwe,Elvis Ssekajjugo,72,no,2,72,0,EXPRESS,14
KITARA-vs-EXPRESS,Eddy Ssebandeke,John Bosco Byaruhanga,81,no,2,81,0,KITARA,14
KITARA-vs-EXPRESS,Denis Monday,Patrick Henry Kaddu,81,no,2,81,0,KITARA,14
KITARA-vs-EXPRESS,ALLI ISMAEL,Yosia Kisa,86,no,2,86,0,EXPRESS,14
VILLA-vs-MBARARA,Wycliffe Ahumuza,Benard Ndifuna,39,no,1,39,0,MBARARA,14
VILLA-vs-MBARARA,Reagan Mpande,Patrick Jonah Kakande,46,no,2,46,0,Villa,14
VILLA-vs-MBARARA,Sadat Nsubuga,Ian Amanya,46,no,2,46,0,MBARARA,14
VILLA-vs-MBARARA,Geofrey Gagganga,Najib Yiga,62,no,2,62,0,Villa,14
VILLA-vs-MBARARA,Merickzedek Mangeni,Simon Kato Ssemayange,62,no,2,62,0,Villa,14
VILLA-vs-MBARARA,Ibrahim Kasinde,Hassan Mubiru,62,no,2,62,0,Villa,14
VILLA-vs-MBARARA,Andrew Otim,Frank Ssebufu,69,no,2,69,0,Villa,14
VILLA-vs-MBARARA,Isaac Arinda,Muhammed Kanyike,77,no,2,77,0,MBARARA,14
VILLA-vs-MBARARA,Clinton Davico Kamugisha,Thomas Kakaire,77,no,2,77,0,MBARARA,14
BUHIMBA-vs-NEC,James Jarieko,Emmanuel Kulanga,13,no,1,13,0,NEC,14
BUHIMBA-vs-NEC,Marvin Kavuma,Allan Mugalu,51,no,2,51,0,NEC,14
BUHIMBA-vs-NEC,Mpuna Emmanuel Biseki,Hussein Ssenoga,69,no,2,69,0,BUHIMBA,14
BUHIMBA-vs-NEC,Hudson Mbalire,Dhata Joseph Stephen Lujang,76,no,2,76,0,NEC,14
BUHIMBA-vs-NEC,Shafic Kiryowa,Derick Byabacwezi,80,no,2,80,0,BUHIMBA,14
BUHIMBA-vs-NEC,Arafat Galiwango,Charles Kyomuhendo,80,no,2,80,0,BUHIMBA,14
KCCA-vs-UPDF,Abdul Kimera,Shamulan Kamya,23,no,1,23,0,UPDF,14
KCCA-vs-UPDF,Kitara Daniel,Rashid Faridi,51,no,2,51,0,UPDF,14
KCCA-vs-UPDF,Samuel Kayongo Ssekamatte,Joseph Janjali,51,no,2,51,0,UPDF,14
KCCA-vs-UPDF,Alex Yiga,Rogers Mugisha,58,no,2,58,0,KCCA,14
KCCA-vs-UPDF,Sharifu Ssengendo,Brian Jjara,58,no,2,58,0,KCCA,14
KCCA-vs-UPDF,Aggrey Kiirya,IBRAHIM MAKUMBI,68,no,2,68,0,UPDF,14
KCCA-vs-UPDF,Shafic kakande,Samson Andrew Kigozi,68,no,2,68,0,UPDF,14
KCCA-vs-UPDF,James Mubezi,Herbert Achayi,75,no,2,75,0,KCCA,14
KCCA-vs-UPDF,Umar Lutalo,Sammy Raynald Ssebaduka,75,no,2,75,0,KCCA,14
KCCA-vs-UPDF,Alpha Thierry Ssali,Shafik Nana Kwikiriza,75,no,2,75,0,KCCA,14
ENTEBBE-vs-MAROONS,Noordin Saddic Bunjo,Hassan Ssenyonjo,58,no,2,58,0,ENTEBBE,14
ENTEBBE-vs-MAROONS,Fazil Tumwine,Muhammad Kyeyune,58,no,2,58,0,ENTEBBE,14
ENTEBBE-vs-MAROONS,Julius Poloto,John Kokas Alou,58,no,2,58,0,ENTEBBE,14
ENTEBBE-vs-MAROONS,Isa Mubiru,Marvin Mukiibi,58,no,2,58,0,ENTEBBE,14
ENTEBBE-vs-MAROONS,Norman Borniface Odipio,JAMAL SSEMWOGERERE,62,no,2,62,0,MAROONS,14
ENTEBBE-vs-MAROONS,Rogers Kiwanuka,Ivan Asaba,81,no,2,81,0,MAROONS,14
ENTEBBE-vs-MAROONS,Sam Kintu,Steven Munguchi,88,no,2,88,0,ENTEBBE,14
ENTEBBE-vs-MAROONS,Ronald Orombi,Abel Michael Eturude,88,no,2,88,0,MAROONS,14
CALVARY-vs-URA,Fred Amaku,Nelson Senkatuka,46,no,2,46,0,URA,14
CALVARY-vs-URA,Moses Okabo Aliro,Amisi Bwangani,46,no,2,46,0,URA,14
CALVARY-vs-URA,Godfrey Sekibengo,Nicholas Kabonge,46,no,2,46,0,URA,14
CALVARY-vs-URA,Ibrahim Dada,Saidi Sukuru,46,no,2,46,0,CALVARY,14
CALVARY-vs-URA,Lawrence Olaboro,Simon Peter Odeke,60,no,2,60,0,CALVARY,14
CALVARY-vs-URA,Christopher Agotre,Ronald Olado,60,no,2,60,0,CALVARY,14
CALVARY-vs-URA,Abraham Kakensa Tusubira,Joseph Ssemujju,88,no,2,88,0,URA,14
CALVARY-vs-URA,George Masembe,Godfrey Sekibengo,88,no,2,88,0,URA,14
LUGAZI-vs-BUL,Seiri Arigumaho,Alex Kitata,46,no,2,46,0,BUL,14
LUGAZI-vs-BUL,Paul Busolo,Billy Wabwire,67,no,2,67,0,LUGAZI,14
LUGAZI-vs-BUL,Ashiraf Mulindi,David Bagoole,67,no,2,67,0,LUGAZI,14
LUGAZI-vs-BUL,Ibrahim Orit,Reagan Kalyowa,67,no,2,67,0,BUL,14
LUGAZI-vs-BUL,Pascal Ngobi,Isaac Wagoina,69,no,2,69,0,BUL,14
LUGAZI-vs-BUL,Juma Ssajjabi,Freedom Mungudit,85,no,2,85,0,LUGAZI,14
LUGAZI-vs-BUL,Isaac Musiima,George Kasonko,87,no,2,87,0,BUL,14
LUGAZI-vs-BUL,Innocent Odong Rwothomiyo,Tah Barni Kelvin,87,no,2,87,0,BUL,14
NEC-vs-EXPRESS,Shamiru Kimwero,Muzamiru Mutyaba,35,no,1,35,0,NEC,15
NEC-vs-EXPRESS,Dhata Joseph Stephen Lujang,Emmanuel Ajo,58,no,2,58,0,NEC,15
NEC-vs-EXPRESS,Ronald Media Innocent,Allan Mugalu,78,no,2,78,0,NEC,15
NEC-vs-EXPRESS,Marvin Kavuma,Paul Mucureezi,78,no,2,78,0,NEC,15
NEC-vs-EXPRESS,Elvis Ssekajjugo,Yosia Kisa,90,no,2,90,0,EXPRESS,15
KCCA-vs-ENTEBBE,Emmanuel Anyama,Saidi Mayanja,66,no,2,66,0,KCCA,15
KCCA-vs-ENTEBBE,Alex Yiga,Shafik Nana Kwikiriza,66,no,2,66,0,KCCA,15
KCCA-vs-ENTEBBE,John Kokas Alou,Julius Poloto,68,no,2,68,0,ENTEBBE,15
KCCA-vs-ENTEBBE,Noordin Saddic Bunjo,Steven Munguchi,68,no,2,68,0,ENTEBBE,15
KCCA-vs-ENTEBBE,Umar Lutalo,Ashraf Mugume,73,no,2,73,0,KCCA,15
KCCA-vs-ENTEBBE,Fazil Tumwine,Muhammad Kyeyune,79,no,2,79,0,ENTEBBE,15
KCCA-vs-ENTEBBE,Rogers Mugisha,Ivan Ahimbisibwe,82,no,2,82,0,KCCA,15
KCCA-vs-ENTEBBE,Sharifu Ssengendo,Herbert Achayi,82,no,2,82,0,KCCA,15
VILLA-vs-LUGAZI,Solomon Ali Okwalinga,Derrick Mwanje,24,no,1,24,0,LUGAZI,15
VILLA-vs-LUGAZI,Paul Busolo,Billy Wabwire,46,no,2,46,0,LUGAZI,15
VILLA-vs-LUGAZI,Elivis Ngonde,Tonny Kiwalazi,49,no,2,49,0,Villa,15
VILLA-vs-LUGAZI,Reagan Mpande,Ibrahim Kasinde,69,no,2,69,0,Villa,15
VILLA-vs-LUGAZI,Charles Lwanga,Patrick Jonah Kakande,69,no,2,69,0,Villa,15
VILLA-vs-LUGAZI,Geofrey Gagganga,Najib Yiga,78,no,2,78,0,Villa,15
UPDF-vs-BUL,Samson Andrew Kigozi,Rashid Faridi,46,no,2,46,0,UPDF,15
UPDF-vs-BUL,Kitara Daniel,Edward Satulo,46,no,2,46,0,UPDF,15
UPDF-vs-BUL,Swabir Mpasa,Isaac Musiima,56,no,2,56,0,BUL,15
UPDF-vs-BUL,Pascal Ngobi,Isaac Wagoina,56,no,2,56,0,BUL,15
UPDF-vs-BUL,Frank Gladison Mugisa,Joseph Janjali,60,no,2,60,0,UPDF,15
UPDF-vs-BUL,ALEX KITATA,Denis Ssewagudde,70,no,2,70,0,UPDF,15
UPDF-vs-BUL,Shafic kakande,Emmanuel Manu Ochen,88,no,2,88,0,BUL,15
UPDF-vs-BUL,YABIL BUSINGYE AMIS,Reagan Kalyowa,92,yes,2,90,2,BUL,15
UPDF-vs-BUL,Innocent Odong Rwothomiyo,Jeromy Kirya,92,yes,2,90,2,BUL,15
VIPERS-vs-BUHIMBA,ABUBAKALI WALUSIMBI,Joseph Youngman Marvin,46,no,2,46,0,VIPERS,15
VIPERS-vs-BUHIMBA,Shafic Kiryowa,Erick Muber,46,no,2,46,0,BUHIMBA,15
VIPERS-vs-BUHIMBA,Rogers Ochaki Torach,Hillary Panuel Mukundane,52,no,2,52,0,VIPERS,15
VIPERS-vs-BUHIMBA,Junior Yunus Sentamu,Chukwuma Odili,52,no,2,52,0,VIPERS,15
VIPERS-vs-BUHIMBA,Gusto Wa Ilungo Mulongo,Kiza Arafat Usama,75,no,2,75,0,VIPERS,15
VIPERS-vs-BUHIMBA,NICHOLAS WAMANI,Solomon Akodi,87,no,2,87,0,BUHIMBA,15
VIPERS-vs-BUHIMBA,Eric Washington Nyonyintono,Shafic Kiryowa,87,no,2,87,0,BUHIMBA,15
VIPERS-vs-BUHIMBA,Malongo Gedeon Mpia,Derick Byabacwezi,87,no,2,87,0,BUHIMBA,15
VIPERS-vs-BUHIMBA,Mark Juwle Yallah,Milton Karisa,89,no,2,89,0,VIPERS,15
VIPERS-vs-BUHIMBA,Mpuna Emmanuel Biseki,Edson Agondeze,91,yes,2,90,1,BUHIMBA,15
CALVARY-vs-KITARA,George Senkaaba,John Bosco Byaruhanga,46,no,2,46,0,KITARA,15
CALVARY-vs-KITARA,Christopher Agotre,Steven Nyalimo,54,no,2,54,0,CALVARY,15
CALVARY-vs-KITARA,Lawrence Olaboro,Ronald Olado,54,no,2,54,0,CALVARY,15
CALVARY-vs-KITARA,Isaac Doka Mweru,Wahab Gadafi,75,no,2,75,0,KITARA,15
CALVARY-vs-KITARA,Eddy Ssebandeke,Patrick Henry Kaddu,75,no,2,75,0,KITARA,15
URA-vs-POLICE,Denis Luzige Kisiriko,Living Kabon,55,no,2,55,0,URA,15
URA-vs-POLICE,Nelson Senkatuka,Fred Amaku,55,no,2,55,0,URA,15
URA-vs-POLICE,Laban Tibiita,Joseph Ssemujju,55,no,2,55,0,URA,15
URA-vs-POLICE,Dennis Kalanzi,Sizwe Mario Gwebu,67,no,2,67,0,POLICE,15
URA-vs-POLICE,Reagan Steven Male,Lawrence Tezikya,67,no,2,67,0,POLICE,15
URA-vs-POLICE,Umaru Kasumba,Bedia Djuma Ikamba,85,no,2,85,0,POLICE,15
URA-vs-POLICE,Charles Bbaale,Brian James Obedi,85,no,2,85,0,POLICE,15
MAROONS-vs-MBARARA,Dickson Niwamanya,Ivan Asaba,46,no,2,46,0,MAROONS,15
MAROONS-vs-MBARARA,Norman Borniface Odipio,Ronald Orombi,46,no,2,46,0,MAROONS,15
MAROONS-vs-MBARARA,Innocent Kitamwe Kitimbo,Emmanuel Obua,46,no,2,46,0,MAROONS,15
MAROONS-vs-MBARARA,Abel Michael Eturude,JAMAL SSEMWOGERERE,60,no,2,60,0,MAROONS,15
MAROONS-vs-MBARARA,Thomas Kakaire,Sadat Nsubuga,63,no,2,63,0,MBARARA,15
MAROONS-vs-MBARARA,Godwin Daniel Kitagenda,Ivan Mayanja,78,no,2,78,0,MAROONS,15
